doc_id,topic,probability
147,3,0.29718086
147,4,0.010564176
147,5,0.042118464
147,6,0.0002016216
147,7,0.00017991566
147,8,0.054183364
148,0,0.8632557
148,1,0.00049241976
148,2,0.000364764
148,3,0.08284765
148,4,0.00017447297
148,5,0.00025812173
148,6,0.051764898
148,7,0.00037531502
148,8,0.00046659948
149,0,0.630533
149,1,0.0046486272
149,2,0.0034432933
149,3,0.3453741
149,4,0.0016469954
149,5,0.0024366255
149,6,0.003970173
149,7,0.0035428451
149,8,0.0044044093
150,0,0.64649093
150,1,0.0024904795
150,2,0.0018450123
150,3,0.3405996
150,4,0.00088250265
150,5,0.0013056069
150,6,0.0021272902
150,7,0.0018983426
150,8,0.002360085
151,0,0.3860952
151,1,0.000534408
151,2,0.039496437
151,3,0.48809206
151,4,0.00018933343
151,5,0.00028010685
151,6,0.00045639998
151,7,0.00040727717
151,8,0.08444879
152,0,0.35929877
152,1,0.00028167744
152,2,0.0002086421
152,3,0.6239553
152,4,9.979703e-05
152,5,0.0001476434
152,6,0.015526631
152,7,0.00021467549
152,8,0.00026690707
153,0,0.83118755
153,1,0.003874701
153,2,0.0028701145
153,3,0.14873014
153,4,0.0013728284
153,5,0.0020310127
153,6,0.003309179
153,7,0.0029530628
153,8,0.0036714226
154,0,0.40838975
154,1,0.00015125023
154,2,0.000112030786
154,3,0.49855247
154,4,0.008674123
154,5,7.927717e-05
154,6,0.00012917713
154,7,0.08376862
154,8,0.00014332775
155,0,0.50907713
155,1,0.0004840247
155,2,0.02710084
155,3,0.39885736
155,4,0.00017147098
155,5,0.00025368048
155,6,0.00041335478
155,7,0.00036885706
155,8,0.0632733
156,0,0.4623396
156,1,0.00027249372
156,2,0.00020181207
156,3,0.00014166911
156,4,9.6529635e-05
156,5,0.00014280948
156,6,0.17389345
156,7,0.36265343
156,8,0.0002581986
157,0,0.3069066
157,1,0.002498642
157,2,0.38786957
157,3,0.045839705
157,4,0.1073203
157,5,0.0013095696
157,6,0.14398372
157,7,0.001904124
157,8,0.0023676883
158,0,0.27843022
158,1,0.0015487043
158,2,0.48356187
158,3,0.18075645
158,4,0.00054868666
158,5,0.00081174716
158,6,0.051694553
158,7,0.0011802848
158,8,0.0014674556
159,0,0.010055692
159,1,0.0839464
159,2,0.0019385497
159,3,0.0013608325
159,4,0.00092723576
159,5,0.0013717867
159,6,0.00223516
159,7,0.0019945942
159,8,0.8961697
160,0,0.0068300483
160,1,0.0011856491
160,2,0.81808823
160,3,0.0006164143
160,4,0.0004200086
160,5,0.00062137615
160,6,0.0010125433
160,7,0.0009034916
160,8,0.17032236
161,0,0.18109144
161,1,0.0010970528
161,2,0.53902143
161,3,0.1115197
161,4,0.00038866035
161,5,0.00057499844
161,6,0.1644312
161,7,0.00083605765
161,8,0.0010394646
162,0,0.17322642
162,1,0.004127006
162,2,0.63920456
162,3,0.002146128
162,4,0.0014623156
162,5,0.0021634037
162,6,0.17061362
162,7,0.0031456528
162,8,0.0039109294
163,0,0.40175486
163,1,0.0005419904
163,2,0.5955556
163,3,0.00028182848
163,4,0.00019203057
163,5,0.00028409707
163,6,0.00046291307
163,7,0.00041308207
163,8,0.0005135749
164,0,0.0068510696
164,1,0.0013242598
164,2,0.70425797
164,3,0.0006885544
164,4,0.00046916303
164,5,0.000694097
164,6,0.2267051
164,7,0.001009224
164,8,0.058000512
165,0,0.37940004
165,1,0.0009194887
165,2,0.5057981
165,3,0.0004781655
165,4,0.0003258095
165,5,0.00048201453
165,6,0.047445532
165,7,0.064279474
165,8,0.00087138027
166,0,0.09734906
166,1,0.042968236
166,2,0.3933217
166,3,0.00016289191
166,4,0.076875046
166,5,0.172335
166,6,0.00026755917
166,7,0.21642366
166,8,0.00029686562
167,0,0.09592921
167,1,0.0010122461
167,2,0.3411924
167,3,0.00052628084
167,4,0.00035859403
167,5,0.29338825
167,6,0.057123017
167,7,0.00077137066
167,8,0.20969863
168,0,0.52049583
168,1,0.0007989738
168,2,0.3091756
168,3,0.16677922
168,4,0.0002830783
168,5,0.00041879644
168,6,0.00068241137
168,7,0.00060892926
168,8,0.00075709034
169,0,0.027265029
169,1,0.007352395
169,2,0.44729936
169,3,0.0038234803
169,4,0.10363625
169,5,0.0038542582
169,6,0.006280002
169,7,0.005604064
169,8,0.39488527
170,0,0.077753395
170,1,0.020646995
170,2,0.5778799
170,3,0.0107352855
170,4,0.007314744
170,5,0.010821701
170,6,0.017632764
170,7,0.01573467
170,8,0.26148048
171,0,0.055867754
171,1,0.015058966
171,2,0.7475623
171,3,0.12966475
171,4,0.0053364914
171,5,0.007895001
171,6,0.012863431
171,7,0.011479232
171,8,0.014272108
172,0,0.34490255
172,1,0.00031274304
172,2,0.00023166345
172,3,0.0001626238
172,4,0.49785933
172,5,0.00016393284
172,6,0.087074
172,7,0.0689969
172,8,0.0002963665
173,0,0.36240518
173,1,0.00031186992
173,2,0.00023101737
173,3,0.06323506
173,4,0.000110498375
173,5,0.18663311
173,6,0.00026636498
173,7,0.3865113
173,8,0.0002955224
174,0,0.3903601
174,1,0.00026514687
174,2,0.04929329
174,3,0.00013785259
174,4,9.3929164e-05
174,5,0.00013896226
174,6,0.17157733
174,7,0.35445613
174,8,0.03367733
175,0,0.75289804
175,1,0.00016440744
175,2,0.00012176749
175,3,0.020124549
175,4,5.8242844e-05
175,5,0.01409743
175,6,0.08049211
175,7,0.1318877
175,8,0.00015577977
176,0,0.6775921
176,1,0.014970204
176,2,0.00031872952
176,3,0.00022374331
176,4,0.00015245285
176,5,0.12691265
176,6,0.00036751883
176,7,0.17905478
176,8,0.0004077502
177,0,0.14206745
177,1,0.00041711837
177,2,0.3543554
177,3,0.055549618
177,4,0.0001477531
177,5,0.17323473
177,6,0.0003561837
177,7,0.12989224
177,8,0.14397942
178,0,0.67377126
178,1,0.00023549382
178,2,0.00017440558
178,3,0.00012243073
178,4,8.342111e-05
178,5,0.00012341626
178,6,0.00020109794
178,7,0.32506537
178,8,0.00022313654
179,0,0.6824913
179,1,0.00014601435
179,2,0.00010813433
179,3,7.590909e-05
179,4,5.1722473e-05
179,5,7.652013e-05
179,6,0.22302948
179,7,0.09388267
179,8,0.00013832649
180,0,0.75089246
180,1,0.00026827658
180,2,0.00019871596
180,3,0.15369308
180,4,9.504901e-05
180,5,0.000140619
180,6,0.056929234
180,7,0.03752835
180,8,0.00025421797
181,0,0.821044
181,1,0.00015777703
181,2,0.0001168628
181,3,0.02535122
181,4,5.5897122e-05
181,5,8.269626e-05
181,6,0.058423426
181,7,0.07882909
181,8,0.015939107
182,0,0.869888
182,1,0.00018289417
182,2,0.0001354764
182,3,9.510268e-05
182,4,6.4800486e-05
182,5,9.586823e-05
182,6,0.00015621005
182,7,0.12920839
182,8,0.00017330081
183,0,0.49178714
183,1,0.00032772875
183,2,0.00024271941
183,3,0.04199484
183,4,0.00011609687
183,5,0.007312646
183,6,0.2616983
183,7,0.19621
183,8,0.00031051505
184,0,0.9632526
184,1,0.03514464
184,2,0.00025244735
184,3,0.0001772145
184,4,0.00012074934
184,5,0.00017864101
184,6,0.00029108397
184,7,0.00025974488
184,8,0.00032296497
185,0,0.2997317
185,1,0.10265181
185,2,0.00013883457
185,3,0.0110052945
185,4,6.640602e-05
185,5,0.06806789
185,6,0.16362683
185,7,0.32211602
185,8,0.03259523
186,0,0.2804036
186,1,0.00019953224
186,2,0.35532445
186,3,0.00010373992
186,4,0.08692951
186,5,0.0489018
186,6,0.05660541
186,7,0.1416506
186,8,0.029881438
187,0,0.55001336
187,1,0.03433272
187,2,0.033157654
187,3,0.00012826938
187,4,8.7399414e-05
187,5,0.3043459
187,6,0.07751286
187,7,0.00018800797
187,8,0.00023374073
188,0,0.5150546
188,1,0.16967809
188,2,0.00027711072
188,3,0.024106879
188,4,0.00013254615
188,5,0.07499823
188,6,0.21511288
188,7,0.00028512132
188,8,0.00035450235
189,0,0.70681876
189,1,0.21000208
189,2,0.00085181225
189,3,0.05572461
189,4,0.02305181
189,5,0.0006027716
189,6,0.0009822176
189,7,0.00087643776
189,8,0.0010896067
190,0,0.28948283
190,1,0.00053736055
190,2,0.23614827
190,3,0.45448357
190,4,0.00019038995
190,5,0.0002816699
190,6,0.0004589577
190,7,0.01790767
190,8,0.00050924026
191,0,0.8776338
191,1,0.0007793413
191,2,0.00057721377
191,3,0.014462507
191,4,0.0002760909
191,5,0.00040845902
191,6,0.000665562
191,7,0.10445872
191,8,0.0007383854
192,0,0.65115863
192,1,0.0007017363
192,2,0.0005197206
192,3,0.14499299
192,4,0.0002485905
192,5,0.00036777396
192,6,0.000599252
192,7,0.20074642
192,8,0.00066492177
193,0,0.8449143
193,1,0.00033615986
193,2,0.00024901726
193,3,0.15334332
193,4,0.0001191082
193,5,0.00017621304
193,6,0.00028712218
193,7,0.00025621508
193,8,0.00031854355
194,0,0.764327
194,1,0.00025267905
194,2,0.00018715416
194,3,0.011985782
194,4,8.951847e-05
194,5,0.025989031
194,6,0.1317925
194,7,0.06513698
194,8,0.000239432
195,0,0.4750758
195,1,0.00031097885
195,2,0.00023032347
195,3,0.00016168415
195,4,0.00011016737
195,5,0.13978815
195,6,0.053742565
195,7,0.28152227
195,8,0.049057923
196,0,0.9299675
196,1,0.00030629028
196,2,0.00022684643
196,3,0.0001592434
196,4,0.000108504304
196,5,0.00016052526
196,6,0.068547495
196,7,0.00023340636
196,8,0.00029021
197,0,0.37731534
197,1,0.109170206
197,2,0.08088237
197,3,0.05677903
197,4,0.03868775
197,5,0.05723608
197,6,0.0932554
197,7,0.083220206
197,8,0.10345367
198,0,0.8031708
198,1,0.00043400773
198,2,0.008124218
198,3,0.08022137
198,4,0.00015375338
198,5,0.10678315
198,6,0.00037064592
198,7,0.0003307413
198,8,0.0004112229
199,0,0.5917085
199,1,0.00027652894
199,2,0.00020481987
199,3,0.00014378055
199,4,9.796831e-05
199,5,0.38065317
199,6,0.00023616798
199,7,0.02641698
199,8,0.00026202414
200,0,0.63166
200,1,0.00084427895
200,2,0.0006253466
200,3,0.0004389839
200,4,0.00029911217
200,5,0.28115755
200,6,0.00072105083
200,7,0.0006434257
200,8,0.08361029
201,0,0.7558426
201,1,0.00057485193
201,2,0.05355412
201,3,0.00029889925
201,4,0.00020366216
201,5,0.18805219
201,6,0.0004909616
201,7,0.00043809798
201,8,0.00054465735
202,0,0.37731534
202,1,0.109170206
202,2,0.08088237
202,3,0.05677903
202,4,0.03868775
202,5,0.05723608
202,6,0.0932554
202,7,0.083220206
202,8,0.10345367
203,0,0.39106917
203,1,0.0005207816
203,2,0.0003856697
203,3,0.43498904
203,4,0.00018447207
203,5,0.17151609
203,6,0.00044468924
203,7,0.00039681935
203,8,0.0004933558
204,0,0.56462973
204,1,0.00028896666
204,2,0.00021403293
204,3,0.34631857
204,4,0.00010237541
204,5,0.07346598
204,6,0.00024679533
204,7,0.00022022141
204,8,0.014513207
205,0,0.5280065
205,1,0.00037647397
205,2,0.0002788221
205,3,0.00019572981
205,4,0.00013336519
205,5,0.28192472
205,6,0.09504753
205,7,0.09368009
205,8,0.00035670158
206,0,0.45389202
206,1,0.07023178
206,2,0.00024174982
206,3,0.12831321
206,4,0.000115631825
206,5,0.00017106997
206,6,0.08141149
206,7,0.20958355
206,8,0.05603946
207,0,0.7544438
207,1,0.0004993263
207,2,0.0003698748
207,3,0.028104318
207,4,0.00017691626
207,5,0.18650141
207,6,0.00042648424
207,7,0.00038056725
207,8,0.029097162
208,0,0.7374597
208,1,0.1931625
208,2,0.00017969441
208,3,0.00012614307
208,4,8.5950596e-05
208,5,0.041084364
208,6,0.00020719555
208,7,0.027464582
208,8,0.00022988427
209,0,0.40805
209,1,0.048200436
209,2,0.00022142922
209,3,0.00015543932
209,4,0.000105912295
209,5,0.32125884
209,6,0.12034233
209,7,0.101382375
209,8,0.00028325408
210,0,0.7155628
210,1,0.0003628389
210,2,0.0002687378
210,3,0.13563836
210,4,0.00012854139
210,5,0.024175117
210,6,0.00030986915
210,7,0.12320987
210,8,0.00034379572
211,0,0.607119
211,1,0.00025145215
211,2,0.00018623233
211,3,0.00013073222
211,4,8.9077526e-05
211,5,0.054464642
211,6,0.22997296
211,7,0.10754765
211,8,0.00023825697
212,0,0.9975819
212,1,0.00042403728
212,2,0.00031407012
212,3,0.0002204736
212,4,0.00015022495
212,5,0.00022224832
212,6,0.0003621717
212,7,0.00032315005
212,8,0.00040176796
213,0,0.8449937
213,1,0.0002649232
213,2,0.0001962283
213,3,0.024338318
213,4,0.0062785815
213,5,0.021094715
213,6,0.1023805
213,7,0.00020190109
213,8,0.00025104563
214,0,0.69988567
214,1,0.0001821133
214,2,0.00013488949
214,3,0.29917058
214,4,6.451964e-05
214,5,9.5452735e-05
214,6,0.00015553334
214,7,0.00013879039
214,8,0.00017256368
215,0,0.27128375
215,1,0.0008958201
215,2,0.21122546
215,3,0.00046581196
215,4,0.0003173921
215,5,0.26723805
215,6,0.0007651056
215,7,0.1466016
215,8,0.10120699
216,0,0.48293677
216,1,0.00085471635
216,2,0.0006330155
216,3,0.116719924
216,4,0.00030278266
216,5,0.05220156
216,6,0.34489018
216,7,0.00065131567
216,8,0.0008097747
217,0,0.5348863
217,1,0.0004199974
217,2,0.0003110666
217,3,0.046953835
217,4,0.00014878821
217,5,0.3803656
217,6,0.00035867436
217,7,0.0003200602
217,8,0.036235612
218,0,0.53826696
218,1,0.002156582
218,2,0.0015971488
218,3,0.0011211794
218,4,0.0007639424
218,5,0.08447095
218,6,0.10230683
218,7,0.26727328
218,8,0.0020432216
219,0,0.56630373
219,1,0.014068956
219,2,0.00036962033
219,3,0.00025946746
219,4,0.00017679435
219,5,0.00026155607
219,6,0.14725374
219,7,0.2708334
219,8,0.00047281108
220,0,0.36543918
220,1,0.11227561
220,2,0.00049146224
220,3,0.00034499998
220,4,0.00023507401
220,5,0.00034777712
220,6,0.095077425
220,7,0.4251597
220,8,0.0006287392
221,0,0.5603763
221,1,0.0005101304
221,2,0.00037786923
221,3,0.00026525935
221,4,0.00018074081
221,5,0.014617287
221,6,0.00043569857
221,7,0.40218228
221,8,0.021054456
222,0,0.40350625
222,1,0.00027897808
222,2,0.00020660358
222,3,0.00014503328
222,4,9.882189e-05
222,5,0.00014620073
222,6,0.1569987
222,7,0.43835503
222,8,0.00026430428
223,0,0.5281189
223,1,0.238679
223,2,0.0005650965
223,3,0.00039668725
223,4,0.00027029234
223,5,0.00039988043
223,6,0.13390823
223,7,0.09693906
223,8,0.00072295644
224,0,0.56370384
224,1,0.07010828
224,2,0.00021396285
224,3,0.00015019972
224,4,0.000102342165
224,5,0.00015140876
224,6,0.20023799
224,7,0.16505826
224,8,0.00027375857
225,0,0.7020207
225,1,0.0004409113
225,2,0.00032657923
225,3,0.000229255
225,4,0.00015620839
225,5,0.00023110044
225,6,0.18800566
225,7,0.10817176
225,8,0.00041775266
226,0,0.6643559
226,1,0.00020090245
226,2,0.00014881151
226,3,0.00010446405
226,4,7.117908e-05
226,5,0.00010530495
226,6,0.26861152
226,7,0.066211626
226,8,0.00019036638
227,0,0.5156847
227,1,0.00027005593
227,2,0.00020001527
227,3,0.068481594
227,4,9.5669915e-05
227,5,0.22368442
227,6,0.04616679
227,7,0.04785195
227,8,0.0975648
228,0,0.23927493
228,1,0.0003833858
228,2,0.72136825
228,3,0.0001993162
228,4,0.00013580886
228,5,0.029384304
228,6,0.00032738133
228,7,0.00029213948
228,8,0.00863444
229,0,0.77234817
229,1,0.15899016
229,2,0.00018696333
229,3,0.00013124566
229,4,8.942736e-05
229,5,0.00013230213
229,6,0.00021557804
229,7,0.059196647
229,8,0.008709484
230,0,0.9618648
230,1,0.0299967
230,2,0.0012818181
230,3,0.0008998166
230,4,0.0006131116
230,5,0.0009070599
230,6,0.0014780023
230,7,0.0013188696
230,8,0.0016396669
231,0,0.78762186
231,1,0.00036749718
231,2,0.00027213898
231,3,0.120658584
231,4,0.00013016813
231,5,0.00019257554
231,6,0.06890928
231,7,0.021499682
231,8,0.00034812957
232,0,0.5230416
232,1,0.001618756
232,2,0.15175854
232,3,0.0008417044
232,4,0.0005735154
232,5,0.057097334
232,6,0.001382548
232,7,0.13813567
232,8,0.12555034
233,0,0.58894295
233,1,0.001923262
233,2,0.35974517
233,3,0.0010001267
233,4,0.0006814602
233,5,0.042775813
233,6,0.001642739
233,7,0.0014658896
233,8,0.001822499
234,0,0.45630747
234,1,0.0006177967
234,2,0.2094648
234,3,0.00032117678
234,4,0.00021884147
234,5,0.00032376213
234,6,0.00052755827
234,7,0.0004707564
234,8,0.33174783
235,0,0.008268589
235,1,0.0022684694
235,2,0.0016805688
235,3,0.0011797347
235,4,0.0008038405
235,5,0.001189231
235,6,0.0019376492
235,7,0.0017291323
235,8,0.9809428
236,0,0.7698015
236,1,0.00022708563
236,2,0.08358504
236,3,0.000118065655
236,4,8.044685e-05
236,5,0.00011901604
236,6,0.00019392633
236,7,0.14565977
236,8,0.00021515683
237,0,0.997193
237,1,0.0004923223
237,2,0.00036454742
237,3,0.0002559061
237,4,0.00017436776
237,5,0.00025796608
237,6,0.0004203406
237,7,0.00037508758
237,8,0.00046635547
238,0,0.6121474
238,1,0.02212598
238,2,0.0004091593
238,3,0.13980635
238,4,0.00019570669
238,5,0.00028953567
238,6,0.05994058
238,7,0.01970902
238,8,0.14537622
239,0,0.09098122
239,1,0.02590004
239,2,0.019178336
239,3,0.013462692
239,4,0.009173127
239,5,0.013571062
239,6,0.022112707
239,7,0.019732391
239,8,0.78588843
240,0,0.5473427
240,1,0.028761676
240,2,0.00025324576
240,3,0.00017777516
240,4,0.00012113136
240,5,0.047389187
240,6,0.12938496
240,7,0.21653967
240,8,0.030029574
241,0,0.7431579
241,1,0.039534155
241,2,0.1270998
241,3,0.0002117933
241,4,0.00014431043
241,5,0.00021349815
241,6,0.057529747
241,7,0.03172276
241,8,0.00038596833
242,0,0.9973684
242,1,0.00046144292
242,2,0.00034178974
242,3,0.00023992787
242,4,0.0001634806
242,5,0.0002418592
242,6,0.0003940969
242,7,0.00035166566
242,8,0.0004372267
243,0,0.84740525
243,1,0.00018249037
243,2,0.047489073
243,3,0.05512646
243,4,6.4638654e-05
243,5,0.030810297
243,6,0.00015581814
243,7,0.00013904576
243,8,0.018627055
244,0,0.5943177
244,1,0.00043585157
244,2,0.0003228316
244,3,0.00022662408
244,4,0.00015441574
244,5,0.00022844833
244,6,0.00037223622
244,7,0.07653615
244,8,0.32740566
245,0,0.6586239
245,1,0.00043187916
245,2,0.00031989018
245,3,0.083311595
245,4,0.00015300859
245,5,0.08021159
245,6,0.00036884588
245,7,0.17617008
245,8,0.00040921118
246,0,0.2791947
246,1,0.00043455526
246,2,0.0003218631
246,3,0.043560456
246,4,0.00015395244
246,5,0.56709045
246,6,0.0003711203
246,7,0.0003311698
246,8,0.108541615
247,0,0.58668923
247,1,0.0007552359
247,2,0.31501055
247,3,0.0003927219
247,4,0.00026759045
247,5,0.00039588317
247,6,0.095197484
247,7,0.00057561375
247,8,0.0007156608
248,0,0.7234747
248,1,0.034701742
248,2,0.00018719364
248,3,0.12134659
248,4,8.9537716e-05
248,5,0.017337319
248,6,0.10243079
248,7,0.0001926065
248,8,0.00023947186
249,0,0.71176034
249,1,0.00032577766
249,2,0.00024128999
249,3,0.00016938294
249,4,0.00011541312
249,5,0.00017074641
249,6,0.28666008
249,7,0.0002482681
249,8,0.00030867022
250,0,0.51792353
250,1,0.14462012
250,2,0.00022222972
250,3,0.00015600292
250,4,0.00010629631
250,5,0.00015725868
250,6,0.23893182
250,7,0.09759844
250,8,0.0002842901
251,0,0.37731534
251,1,0.109170206
251,2,0.08088237
251,3,0.05677903
251,4,0.03868775
251,5,0.05723608
251,6,0.0932554
251,7,0.083220206
251,8,0.10345367
252,0,0.9168474
252,1,0.07307606
252,2,0.0015870597
252,3,0.0011141014
252,4,0.00075911963
252,5,0.0011230694
252,6,0.0018300429
252,7,0.0016329509
252,8,0.002030115
253,0,0.99468637
253,1,0.0009317671
253,2,0.00069016276
253,3,0.00048448643
253,4,0.00033011645
253,5,0.0004883864
253,6,0.0007958013
253,7,0.00071011786
253,8,0.00088282436
254,0,0.51551294
254,1,0.00019011498
254,2,0.00014082705
254,3,0.48350182
254,4,6.735958e-05
254,5,9.965424e-05
254,6,0.00016237925
254,7,0.00014489809
254,8,0.00018015051
255,0,0.9594211
255,1,0.00023778855
255,2,0.0001761296
255,3,0.018941527
255,4,8.424551e-05
255,5,0.020529542
255,6,0.00020307944
255,7,0.00018122181
255,8,0.00022532792
256,0,0.8996436
256,1,0.004870099
256,2,0.0036079043
256,3,0.0025327152
256,4,0.0017257262
256,5,0.0025531028
256,6,0.07673948
256,7,0.003712251
256,8,0.004615182
257,0,0.63632435
257,1,0.00024801496
257,2,0.00018368305
257,3,0.07791175
257,4,8.785834e-05
257,5,0.00012998085
257,6,0.23922883
257,7,0.000188993
257,8,0.045696616
258,0,0.39263257
258,1,0.00017287834
258,2,0.00012804447
258,3,8.988524e-05
258,4,6.124546e-05
258,5,9.060878e-05
258,6,0.026231522
258,7,0.3055131
258,8,0.27508005
259,0,0.2295583
259,1,0.015978288
259,2,0.48405725
259,3,0.11983547
259,4,6.1140934e-05
259,5,9.045415e-05
259,6,0.10294874
259,7,0.04730674
259,8,0.00016354615
260,0,0.35717824
260,1,0.00042377788
260,2,0.50701016
260,3,0.00022036015
260,4,0.00015014765
260,5,0.038739923
260,6,0.04365478
260,7,0.00032298465
260,8,0.052299596
261,0,0.34220588
261,1,0.011313727
261,2,0.08660172
261,3,0.00015307935
261,4,0.00010430428
261,5,0.17382853
261,6,0.3115062
261,7,0.023269013
261,8,0.0510175
262,0,0.68651587
262,1,0.0066508516
262,2,0.00018502233
262,3,0.00012988193
262,4,8.849816e-05
262,5,0.00013092742
262,6,0.26332214
262,7,0.04274024
262,8,0.00023668421
263,0,0.32134947
263,1,0.0010202922
263,2,0.1980959
263,3,0.0005305399
263,4,0.00036149606
263,5,0.17932948
263,6,0.18647851
263,7,0.11186747
263,8,0.0009668418
264,0,0.31005728
264,1,0.0006538978
264,2,0.38188475
264,3,0.00034000693
264,4,0.00023167185
264,5,0.25622007
264,6,0.00055847684
264,7,0.04943408
264,8,0.00061966624
265,0,0.33892488
265,1,0.2142022
265,2,0.3882995
265,3,0.0006835388
265,4,0.00046574548
265,5,0.054053772
265,6,0.0011227516
265,7,0.0010018657
265,8,0.0012456914
266,0,0.20940241
266,1,0.000567086
266,2,0.092171215
266,3,0.000294882
266,4,0.0002009249
266,5,0.092907585
266,6,0.38364697
266,7,0.096474804
266,8,0.12433403
267,0,0.53914744
267,1,0.0014363024
267,2,0.0010638579
267,3,0.0007468145
267,4,0.0005088599
267,5,0.00075282605
267,6,0.32125828
267,7,0.0010946135
267,8,0.1339909
268,0,0.3221066
268,1,0.00029490137
268,2,0.32225507
268,3,0.1048161
268,4,0.000104479695
268,5,0.15899396
268,6,0.090924785
268,7,0.0002247498
268,8,0.00027942003
269,0,0.09340833
269,1,0.23478211
269,2,0.36605826
269,3,0.0013266183
269,4,0.0009039231
269,5,0.0013372973
269,6,0.10773176
269,7,0.124913715
269,8,0.06953795
270,0,0.66597164
270,1,0.0006298452
270,2,0.00046648755
270,3,0.10600419
270,4,0.00022312811
270,5,0.12233623
270,6,0.03685999
270,7,0.00047997458
270,8,0.06702841
271,0,0.018124959
271,1,0.50799423
271,2,0.003293491
271,3,0.0023119508
271,4,0.001575303
271,5,0.0023305612
271,6,0.37353113
271,7,0.086625285
271,8,0.0042131795
272,0,0.013967487
272,1,0.45681787
272,2,0.002453164
272,3,0.07253453
272,4,0.001173391
272,5,0.11180492
272,6,0.27482593
272,7,0.0025240697
272,8,0.063898735
273,0,0.010256072
273,1,0.20008303
273,2,0.26253226
273,3,0.4690796
273,4,0.050334767
273,5,0.0013094532
273,6,0.0021335823
273,7,0.0019039547
273,8,0.002367294
274,0,0.5919899
274,1,0.1356662
274,2,0.001723841
274,3,0.0012101146
274,4,0.00082454056
274,5,0.0012198556
274,6,0.001987626
274,7,0.26317263
274,8,0.0022053055
275,0,0.014223939
275,1,0.15326439
275,2,0.26593143
275,3,0.0015164863
275,4,0.0447223
275,5,0.0015286935
275,6,0.075682126
275,7,0.4403668
275,8,0.0027638625
276,0,0.112991326
276,1,0.000537505
276,2,0.08402724
276,3,0.00027945716
276,4,0.00019041482
276,5,0.02429327
276,6,0.2091737
276,7,0.0004096051
276,8,0.5680975
277,0,0.010970809
277,1,0.0025519317
277,2,0.44594923
277,3,0.0013267528
277,4,0.00090401486
277,5,0.29109004
277,6,0.0021792422
277,7,0.1821224
277,8,0.0629056
278,0,0.0057238266
278,1,0.15115704
278,2,0.0008225413
278,3,0.00057741
